"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"220199_s_at",-1.96168344782353,5.51423649528926,-6.13882476592472,1.10809710192589e-08,1.61776259139647e-07,9.22055138182604
"209004_s_at",-1.6043204043948,9.41164664652893,-6.13683308717645,1.11871514506275e-08,1.63152175396922e-07,9.21123642571939
"212509_s_at",-1.71946770482749,8.95566134099174,-6.13594483177839,1.12348283010884e-08,1.63760127262599e-07,9.20708261695244
"1555938_x_at",-1.91233448175792,3.77859580913223,-6.13391648141096,1.13444500911676e-08,1.65269866436075e-07,9.19759847531846
"242736_at",-2.14543893837669,4.02991061560331,-6.13364947277153,1.13589586711427e-08,1.65437151130721e-07,9.19635012010806
"223229_at",2.05700159896437,5.18443750466942,6.12678948660184,1.17380362154197e-08,1.70698694455661e-07,9.16428706124441
"242197_x_at",-2.65113039890271,3.882260251,-6.12677321507035,1.17389499982311e-08,1.70698694455661e-07,9.1642110315098
"229800_at",-2.46531498444457,6.42710081473554,-6.12434493594955,1.18761056069312e-08,1.72647187997597e-07,9.15286592530868
"235616_at",-1.85621727872228,5.65932582167769,-6.12269807697324,1.19700203854096e-08,1.73919974640519e-07,9.14517300605869
"226548_at",1.77762709817308,5.93943173844628,6.12139503587647,1.20448457564443e-08,1.74914194351552e-07,9.13908691559017
"232360_at",2.81610808855656,6.09627837598347,6.11991052636581,1.21306524919294e-08,1.76113495750461e-07,9.13215406611292
"210791_s_at",1.93692476436425,6.23156113785124,6.11982086833029,1.21358540635599e-08,1.76142240755279e-07,9.13173537965952
"223437_at",-1.5690883078405,3.88506336328099,-6.1191498961693,1.21748506773968e-08,1.76567628855881e-07,9.12860216515018
"230326_s_at",-1.51633912508088,7.43763120483471,-6.11834794883801,1.2221621239633e-08,1.77151946255815e-07,9.12485757547032
"203335_at",-1.85598461067308,8.54742979176859,-6.11687214995427,1.23081540019853e-08,1.78264455644648e-07,9.11796719140821
"203148_s_at",1.61796811433258,8.52526860979339,6.11586827637794,1.23673597600365e-08,1.79027110108551e-07,9.11328068319929
"201694_s_at",-1.9372640637811,9.43519526107438,-6.11489255778692,1.24251734445964e-08,1.79816399704422e-07,9.10872599884832
"1566557_at",1.55433280029694,5.73181927677686,6.11323455332578,1.25240244837141e-08,1.81151068425151e-07,9.10098725252744
"218418_s_at",-1.78152754567477,7.44655288539669,-6.10964163333755,1.27408981605825e-08,1.84190535941261e-07,9.08422103443448
"200785_s_at",-2.0266621285707,6.15829298403306,-6.10925164334145,1.27646595820848e-08,1.84485266362804e-07,9.08240147128469
"203498_at",-1.55712622870419,5.6849783071405,-6.10587400254969,1.29722853009191e-08,1.87386974591216e-07,9.0666450654682
"209502_s_at",1.50380388873417,6.0264834592562,6.10275098828615,1.31672125332744e-08,1.9005209748067e-07,9.05208052359829
"227755_at",1.50094481390045,6.94009270797521,6.09994626854313,1.3344726577299e-08,1.92512645280692e-07,9.03900370764648
"219474_at",1.9953993659095,5.36967422715702,6.09122566756815,1.39118349841551e-08,2.00113017037274e-07,8.99836461005401
"202350_s_at",-3.1896849441233,6.38807287842149,-6.08822908913001,1.41121245896675e-08,2.02940665949519e-07,8.98440721468543
"216598_s_at",-2.03801559843948,5.74174288394215,-6.08655522881438,1.42252361153511e-08,2.04513485302871e-07,8.97661231488929
"213412_at",1.57035646232749,4.96785722491736,6.0851683818722,1.4319627627998e-08,2.05708260788437e-07,8.97015484290088
"222740_at",1.89032233197681,7.00257425228926,6.07845660689539,1.47852185391819e-08,2.12173706989441e-07,8.93891423231557
"202709_at",-2.55032860514366,7.73565080180165,-6.07510913465538,1.50229622113435e-08,2.15320616665992e-07,8.92333987347708
"210764_s_at",-1.93387313400113,5.86512351617355,-6.07190570674665,1.52539938843956e-08,2.18499375328617e-07,8.90843992049936
"204600_at",1.5812375638897,6.98224270343802,6.07118115201125,1.53067313713701e-08,2.19082601499911e-07,8.90507040724564
"210105_s_at",-1.61382811696493,6.85166630793388,-6.06494293293419,1.57682662212981e-08,2.2515799311817e-07,8.87606858406731
"212472_at",1.97214319699548,5.49064320640496,6.0643047117969,1.58162496033401e-08,2.25784189833583e-07,8.87310234562994
"238134_at",1.80507998113349,4.41814152685124,6.06409503934217,1.58320447170795e-08,2.25891713180147e-07,8.87212789411522
"203767_s_at",-2.06351611843213,5.00463947675207,-6.06118640737729,1.60527652678651e-08,2.28723685292542e-07,8.85861187848143
"225230_at",-1.596347701694,7.68228160750413,-6.05854602893205,1.62557476603923e-08,2.31453907117695e-07,8.8463453655024
"218342_s_at",1.54178244243665,5.93320868657025,6.05692707896256,1.63814522748616e-08,2.33061645362492e-07,8.83882554067882
"226039_at",2.16638320028054,8.09478900204959,6.05617864331807,1.64398877079724e-08,2.33832169727729e-07,8.83534950757287
"202183_s_at",1.52504798951245,6.03978759219008,6.05042232194244,1.68962248229609e-08,2.40010676070509e-07,8.8086224527787
"222689_at",-1.92301772591912,6.0042866285124,-6.04854305388512,1.7047884588185e-08,2.41976399236504e-07,8.79989977522985
"203939_at",-1.64159655799095,4.70032285247934,-6.0371684338159,1.79948143022202e-08,2.54623828150592e-07,8.74713480223535
"228051_at",2.67254006490498,6.37976235128099,6.03401268916631,1.82665665898075e-08,2.58201791183487e-07,8.7325051673831
"212397_at",-1.54130020585746,8.18098876864463,-6.03204392464961,1.84381430979011e-08,2.60559698598537e-07,8.72338028148854
"232712_at",-2.02314909864876,3.12110629282645,-6.03033712175138,1.85881711561389e-08,2.62544112105889e-07,8.71547082366892
"239551_at",1.54958882885181,4.07774844236364,6.03009381887563,1.86096549795466e-08,2.62653494810716e-07,8.71434343607018
"209343_at",2.8710012813405,9.04385171724793,6.02999689193326,1.86182204971284e-08,2.62697085336902e-07,8.71389431440129
"206346_at",2.23224644295701,4.8043202421157,6.02915104914836,1.86931330136704e-08,2.6341877721992e-07,8.70997517158021
"213564_x_at",-2.41351651599661,11.2176134101157,-6.02805706688775,1.87904616909947e-08,2.64717467909078e-07,8.7049067286454
"232628_at",-1.77643768791629,5.24579400023141,-6.02181885586582,1.93550518821543e-08,2.72180417092795e-07,8.67601432050859
"209442_x_at",1.65692485641573,6.63690401776859,6.01968634942749,1.95518530434264e-08,2.74877234545985e-07,8.66614122575443
"242693_at",1.62464501102998,5.68228761633058,6.0194370533626,1.95749876732233e-08,2.7506102570894e-07,8.66498715457924
"1562497_at",1.76218247011143,4.8926488605124,6.01592224751675,1.99040391271866e-08,2.79325805769745e-07,8.64871870731394
"202095_s_at",2.29268000719287,5.35812557253719,6.0126130123279,2.02188112593272e-08,2.8352487961111e-07,8.63340638701147
"218355_at",1.96872118930091,4.65094969876859,6.01211695464388,2.02664156681306e-08,2.84119558116678e-07,8.63111144237518
"230319_at",-1.96501166088009,3.09380991235537,-6.0103174351092,2.04400338615e-08,2.86480095200593e-07,8.6227870542029
"204362_at",-1.8928394829819,7.55925931478512,-6.00855248990396,2.06117359879737e-08,2.88696652481474e-07,8.6146238962184
"238012_at",1.55059664526075,4.89358327096694,6.00852907465237,2.06140234346168e-08,2.88696652481474e-07,8.6145156054895
"226653_at",-1.61516808351018,3.50663675850413,-6.00678647233762,2.07849610946584e-08,2.90866571418617e-07,8.60645706067601
"227780_s_at",-1.76487617790328,5.34081395968595,-6.00673284657741,2.07902434586914e-08,2.90866571418617e-07,8.60620909184289
"228746_s_at",-1.65117530517704,5.90052751186777,-6.00667351755716,2.07960891552879e-08,2.9087392544522e-07,8.60593475216134
"206074_s_at",1.61648924028281,7.05282129702479,6.00351566810026,2.11095747397559e-08,2.95032208306788e-07,8.59133482523265
"243993_at",1.71443622269457,6.83580888573554,6.00324816539748,2.11363426045581e-08,2.95330828495838e-07,8.59009824817885
"236022_at",1.51578402186482,6.14794356589256,6.00076917089132,2.13859974079613e-08,2.98590247262585e-07,8.57864007416529
"213459_at",1.51963052801527,5.163359729,6.00048507050215,2.14147930497571e-08,2.98915958640661e-07,8.57732709397398
"212589_at",-2.12855084559842,6.33173716066116,-5.99993598606281,2.14705547825058e-08,2.99541358186656e-07,8.57478957474794
"204036_at",-1.73202480634219,6.2336396281157,-5.99822825094021,2.16448957551965e-08,3.01896600871268e-07,8.56689830329295
"229666_s_at",1.72524020268099,7.1449379658843,5.99657411965596,2.18150904651546e-08,3.0419282611128e-07,8.55925587683732
"202017_at",-1.83076638794683,4.62024134264463,-5.99562422434816,2.19134195867826e-08,3.05330330251615e-07,8.55486767576038
"219304_s_at",-2.61565956969118,6.31199249028099,-5.9907675574863,2.24230075140483e-08,3.12033070967317e-07,8.53243731052934
"228868_x_at",1.7232761347121,5.13188694723141,5.98735536798466,2.27879797096247e-08,3.16789420448444e-07,8.51668405138741
"204326_x_at",-2.02619108642817,9.81710009828926,-5.9857394535887,2.2962850670589e-08,3.19139262942159e-07,8.50922544399891
"207943_x_at",-1.58501490030204,6.27492317924793,-5.98319512296544,2.32408690578234e-08,3.22593174850595e-07,8.49748371966038
"221768_at",1.73737025668891,7.04535577101653,5.98220293678441,2.33501790872923e-08,3.24028183146626e-07,8.49290564835101
"204939_s_at",-1.98178323020079,4.33086220839669,-5.98062409552424,2.3525163813786e-08,3.2620804755738e-07,8.48562151842918
"226731_at",-1.82491348404242,6.42812286320661,-5.9791560623681,2.3689023239187e-08,3.28313649075424e-07,8.47884953944536
"211896_s_at",-2.78339606586877,9.66908618492562,-5.97892509487532,2.37149053427276e-08,3.28589064777909e-07,8.47778417691996
"221765_at",1.71011522885804,8.62891290667769,5.97860364343185,2.37509732846418e-08,3.290054381398e-07,8.47630148423394
"214761_at",-1.80513571527319,6.58590186919008,-5.9781796469848,2.37986295686678e-08,3.29498625390456e-07,8.47434586896978
"223349_s_at",-2.39185681768778,6.9732926482562,-5.96659744364625,2.51374050824695e-08,3.46979960334264e-07,8.42095371228128
"212632_at",-1.76649425760521,7.42333266949587,-5.96188024055369,2.57036242526132e-08,3.53991349121317e-07,8.3992241393443
"222835_at",3.04140102813462,7.96004017545455,5.95893469326394,2.60635218690912e-08,3.58586577300594e-07,8.38566032098074
"224840_at",-2.14268410577319,8.83701533572727,-5.95852178086099,2.61143670211473e-08,3.59195727517291e-07,8.38375920857041
"212766_s_at",1.50289947370022,8.43433300856198,5.95593373790283,2.64352798296444e-08,3.63244263555116e-07,8.37184508103471
"228185_at",-1.60008533991629,6.47865609006612,-5.95572073300424,2.64618639587686e-08,3.63518193956199e-07,8.37086463168477
"219696_at",1.76193633133031,6.94527157533058,5.95402315971608,2.66746708224007e-08,3.66165610648948e-07,8.36305147673448
"205483_s_at",2.46443554443891,10.2835546512397,5.95394007364714,2.6685129492368e-08,3.66217232679523e-07,8.36266910040464
"229150_at",3.99878834623643,8.45965645121488,5.95177354316876,2.69592735774691e-08,3.69515738994264e-07,8.35269937477723
"211996_s_at",1.70795543724379,9.75883902380165,5.94998360813488,2.71878503270297e-08,3.72461968586908e-07,8.34446410998326
"209016_s_at",3.64729251632523,8.06155439082645,5.94885432143206,2.73330398670405e-08,3.74357203088788e-07,8.33926909448113
"225293_at",2.41628023852206,8.19368239199174,5.94415090862555,2.79459817822275e-08,3.81891165694398e-07,8.31763790497364
"225299_at",1.61936172922907,6.23611098943802,5.94077857824121,2.83937498668049e-08,3.87525779822157e-07,8.30213412686576
"229308_at",-1.77282046726018,3.85967368921488,-5.94057661694794,2.8420788215661e-08,3.87798002418584e-07,8.30120579184497
"226134_s_at",1.94143843201188,7.10381747266942,5.93996111472091,2.85033470423413e-08,3.88827469945112e-07,8.29837668069396
"232615_at",2.01593496833541,9.24080290165289,5.93948042920205,2.85679863547305e-08,3.89612036404313e-07,8.29616735531823
"1552477_a_at",2.00107040752432,4.82564881038843,5.93880480171326,2.86590836167174e-08,3.90756956794021e-07,8.29306220223482
"209074_s_at",-1.59199374135351,3.39255978870248,-5.93658150761264,2.89608772944653e-08,3.94478317407795e-07,8.2828453975612
"201170_s_at",1.67040158325566,9.452940016,5.9295857479744,2.99310021844448e-08,4.07083966277244e-07,8.25071102158176
"213844_at",-1.77161221165158,4.1771766122562,-5.92613596488944,3.04210753303465e-08,4.1333804515077e-07,8.23487234569182
"205739_x_at",1.73877917108937,6.65918434194215,5.92526215394543,3.0546453827828e-08,4.14835410590287e-07,8.2308612928724
"235561_at",-1.55629295473077,3.93608152544628,-5.92380494090965,3.07566714039266e-08,4.1737925267056e-07,8.22417296659673
"202783_at",-1.72402196802093,5.17803227901653,-5.92041981028001,3.12505098294318e-08,4.2376528395937e-07,8.20863932883888
"201848_s_at",-1.70844108309955,5.50356495457851,-5.91863067288396,3.15146545131189e-08,4.26891135062345e-07,8.20043131548613
"218491_s_at",-1.6376172071052,7.99323729095041,-5.91859418516425,3.15200642386225e-08,4.26891135062345e-07,8.20026393509275
"205951_at",-1.89660344893665,2.7629853341405,-5.91576837432966,3.19418052809342e-08,4.32067838628174e-07,8.18730278056694
"221381_s_at",-1.53172321908144,6.881444521,-5.91570060493184,3.1951987340537e-08,4.32098666298259e-07,8.18699198392314
"209596_at",1.78263445861878,9.69918380926446,5.9153631234229,3.20027399603907e-08,4.32677993900683e-07,8.18544429183489
"212444_at",2.72588128267534,7.32887720931405,5.91501881818217,3.20546003622188e-08,4.3327200860428e-07,8.18386535570609
"238447_at",-2.46395394661199,8.01383178608264,-5.91478188875602,3.20903353898608e-08,4.33647821908215e-07,8.18277885930454
"213887_s_at",-1.84475225527545,6.28969438647107,-5.91375062162796,3.22463331811193e-08,4.3554057971287e-07,8.1780500144742
"209946_at",-1.61065545902489,5.87121241766116,-5.91107053792201,3.26552352762385e-08,4.40628082114595e-07,8.16576267450562
"242722_at",1.73645141493778,5.81794520079339,5.90601742533303,3.34400893842963e-08,4.50218391304211e-07,8.14260401864973
"224610_at",1.61737895349491,8.39259583767769,5.90419341877349,3.37279216760886e-08,4.53758395088618e-07,8.13424716828363
"230712_at",1.58535793501188,7.28934558709091,5.90134859102064,3.41817047226353e-08,4.5929828107891e-07,8.12121615143316
"207480_s_at",-1.9207918536414,6.51717353299174,-5.89887365533496,3.45813583110268e-08,4.64098126081343e-07,8.10988225716833
"228455_at",1.66025291724152,5.1974936648595,5.89666236277726,3.49423175376411e-08,4.68597304726644e-07,8.09975791034921
"209772_s_at",2.35976198679129,7.42251282708264,5.89589953858032,3.50676929616845e-08,4.70163342981879e-07,8.0962658213966
"212915_at",-2.12544496591233,7.47433170590909,-5.89490459623878,3.52318825723239e-08,4.7213313226515e-07,8.09171150406123
"209803_s_at",2.52275135274435,7.57756907757025,5.89447018946046,3.53038067369145e-08,4.72981042230042e-07,8.08972315273807
"204220_at",-1.97890297666572,6.60917517538843,-5.89308156949497,3.5534687101969e-08,4.75608082570418e-07,8.08336774919437
"222621_at",1.59610569788009,8.29061100504132,5.89255773773778,3.56221671158853e-08,4.76662258213663e-07,8.08097050138689
"211730_s_at",-1.54780607139593,10.2784499063306,-5.89104084697557,3.5876682668202e-08,4.79715731201747e-07,8.07402930736041
"232583_at",1.5859845647302,4.15269069657025,5.88911676620774,3.62020896949293e-08,4.83948472877815e-07,8.06522624814457
"225895_at",-2.53648927818439,6.6029202306281,-5.88742541794974,3.64905283093223e-08,4.87565893282551e-07,8.05748929019022
"201009_s_at",-2.10496540321775,8.47857667655372,-5.88726365683079,3.65182326065828e-08,4.87816850174667e-07,8.05674938880963
"223374_s_at",1.61144189909163,5.74677509335537,5.87703184589358,3.8313209011855e-08,5.10671551127054e-07,8.00997139844727
"213441_x_at",1.7694191675707,8.371379449,5.87517085591913,3.86488685891839e-08,5.14643665395428e-07,8.00146809681886
"1555419_a_at",-2.36417025046041,7.2732868733719,-5.87415702782153,3.88329418905726e-08,5.1671722995061e-07,7.99683630089825
"242389_at",1.88794567461199,7.16355114793388,5.87223043126276,3.91851146793642e-08,5.21149633931947e-07,7.98803562466422
"213960_at",-1.55941707757466,2.78674803183471,-5.86921945984659,3.97417944623723e-08,5.28039516945372e-07,7.97428471734199
"222620_s_at",1.51844446430656,10.4529426816942,5.8686211262045,3.98533377219356e-08,5.29264328381548e-07,7.97155262989734
"222486_s_at",-1.55667525192307,3.28564941742975,-5.86632116856692,4.02849715438227e-08,5.34606994941384e-07,7.96105208329655
"210260_s_at",-2.11924765839706,6.91754992603306,-5.86598860862722,4.03477617320342e-08,5.35310330671916e-07,7.95953395563024
"209091_s_at",-1.84481668230769,7.04138395334711,-5.86537644381363,4.04635950232445e-08,5.36716899052861e-07,7.95673956289313
"226374_at",2.48540132060747,6.60248625872727,5.86506056563957,4.05234928322988e-08,5.37250720321517e-07,7.95529771397756
"222826_at",-1.55423416966063,4.11351431907438,-5.86095520842861,4.13099251192157e-08,5.46616688260678e-07,7.93656240841589
"209488_s_at",-2.2999066280379,5.59579827092562,-5.8607268168214,4.13541135737798e-08,5.47068995801212e-07,7.93552032762295
"222714_s_at",-1.6927874851448,6.02710568605785,-5.85885114613544,4.17187716612781e-08,5.51092979120652e-07,7.92696306612386
"226326_at",-1.5024907656233,7.16275389871901,-5.8577826355628,4.19279151487613e-08,5.53454553538997e-07,7.92208893971546
"226792_s_at",1.70779790786312,7.90411411694215,5.85670864330734,4.2139168596702e-08,5.5584054113985e-07,7.91719030282508
"201341_at",1.77743419406844,5.9268050855124,5.85448218562775,4.25804445592808e-08,5.61195688151828e-07,7.90703668219146
"226841_at",-2.01584852320645,5.29927118358678,-5.85138679406928,4.3201484997809e-08,5.68208129000531e-07,7.8929238891502
"209868_s_at",-1.82914675367534,5.29758980387603,-5.85071192436862,4.3338062619897e-08,5.69867381852541e-07,7.88984750936561
"211071_s_at",1.62334159044005,6.56685906012397,5.85001336484556,4.34798808664858e-08,5.71457328455556e-07,7.88666334674575
"203911_at",1.8468638465888,6.26346431069422,5.84966264178282,4.3551254658497e-08,5.72257834283423e-07,7.88506476591587
"216176_at",1.63900648450169,4.62898024259504,5.84333276908558,4.48593580918512e-08,5.88315040458615e-07,7.85622259509781
"226421_at",1.53452161300566,5.30744543008264,5.84228277851284,4.50800417359057e-08,5.90925744883875e-07,7.85143996794425
"207809_s_at",1.80828968699095,8.42269941271074,5.84093293743927,4.5365312933104e-08,5.93810985065229e-07,7.84529224434254
"202546_at",1.51325242225,9.36001939903306,5.83616086264584,4.63881032755526e-08,6.06327885869194e-07,7.82356459585704
"233037_at",1.81523454350736,6.2931364192314,5.83601411295376,4.64199119111769e-08,6.06598633781931e-07,7.82289658858826
"222043_at",-2.50687640099208,7.60793993994215,-5.83520826306331,4.65949652731519e-08,6.08595252343425e-07,7.81922851135745
"226499_at",1.5502913208043,6.04215231357025,5.83376946945355,4.6909124273812e-08,6.1225981610663e-07,7.81268009239146
"209959_at",-1.50942001914084,3.61567476709917,-5.83323675708252,4.70259679562242e-08,6.13345610211488e-07,7.81025577205936
"202975_s_at",-2.47996880580543,6.5310252614876,-5.82710466248868,4.83917042643643e-08,6.29806339122618e-07,7.78235808361035
"1553960_at",-1.86280609495022,6.5960352562562,-5.82273120740659,4.93894613739425e-08,6.4233320661758e-07,7.76247121343186
"214744_s_at",-1.99289959442421,5.21937766352893,-5.81917783308467,5.02149657828075e-08,6.51983674703159e-07,7.74631951340372
"201005_at",2.4665286364983,9.92216916492562,5.81764586261699,5.05750293516632e-08,6.56191203085473e-07,7.73935770575409
"216804_s_at",1.75945480933993,6.50129085392562,5.81280904553296,5.17285470234663e-08,6.69885909168172e-07,7.71738422751606
"220233_at",-1.70247135100113,4.19241973386777,-5.80718776147822,5.31016087307004e-08,6.86077845999627e-07,7.69185975425662
"1554608_at",1.51986142972059,4.53590940079339,5.80442736247995,5.37888960638997e-08,6.94429254378682e-07,7.6793307028968
"204565_at",-1.50917116873077,6.27510319823141,-5.79988534357045,5.49388140973931e-08,7.07604160371016e-07,7.65872238167629
"209436_at",-2.31269108011029,6.10439678230578,-5.79633156822881,5.58553214147277e-08,7.18224294061674e-07,7.64260426962317
"215248_at",1.52756637458371,4.7709743178595,5.79346554791103,5.66053706259514e-08,7.27014009625063e-07,7.62960949097946
"229831_at",-1.76712381313009,3.66771985621488,-5.79125463159093,5.71907193626743e-08,7.33842426931289e-07,7.61958746833868
"213993_at",-2.220628848194,5.45208571941322,-5.78330916378874,5.93437405935835e-08,7.60576422164598e-07,7.58358858299286
"200800_s_at",1.50305438881562,11.3224674467438,5.78044609435202,6.01388854878181e-08,7.69684823044581e-07,7.57062354297145
"227996_at",1.69440836224152,5.23124349397521,5.78029298032574,6.01817021560396e-08,7.70052554500694e-07,7.56993028741962
"225681_at",2.20488213881787,10.5813438858678,5.77958490638055,6.03800965140269e-08,7.72229655416239e-07,7.56672446969575
"236907_at",1.51471740290894,6.64674846919835,5.77794031396347,6.08433715667735e-08,7.77427282171848e-07,7.55927939864286
"204679_at",2.60427911170871,7.82900501164463,5.77704733692274,6.10963783065242e-08,7.8011314430388e-07,7.55523738957898
"227429_at",2.09835867616516,6.43532403247934,5.77411079020559,6.19356870315023e-08,7.89907555037879e-07,7.54194775619001
"222336_at",1.53637114677488,6.616581754,5.77182625728841,6.25964523530668e-08,7.97404713980412e-07,7.53161150357418
"207002_s_at",-1.80540445984219,7.03999979771074,-5.77095930011018,6.28490117797287e-08,8.00435527383337e-07,7.52768960230967
"223849_s_at",1.52830624906674,5.31466295991736,5.76691093681622,6.40416614793249e-08,8.14676091526778e-07,7.50938019074238
"240971_x_at",1.95758605451584,6.03554726823141,5.76470288821434,6.47014797656143e-08,8.22495560610315e-07,7.49939696463709
"221427_s_at",1.55509079933145,5.84057480678512,5.76452311437534,6.47554931116807e-08,8.22990838187156e-07,7.49858424994625
"240155_x_at",1.50524065279242,6.6406360933719,5.76363933187768,6.5021670784844e-08,8.2598974213786e-07,7.4945890875237
"212192_at",-1.78710282003449,9.25968463375207,-5.76350513824191,6.50621809600728e-08,8.26282476997677e-07,7.49398249178772
"208158_s_at",-1.78734946541289,8.50818275120661,-5.76168167940856,6.56151035673624e-08,8.32947710133629e-07,7.48574069647848
"225571_at",-2.00219416158088,5.56575612829752,-5.75708200273342,6.70304072173867e-08,8.49336619840236e-07,7.46495729378572
"235028_at",1.53242124402885,7.34968266156198,5.75100862837741,6.89451079052668e-08,8.722298568531e-07,7.43752941673631
"229498_at",-2.02200112700452,6.90150907619835,-5.750996974635,6.89488329459368e-08,8.722298568531e-07,7.43747680315856
"201195_s_at",2.7559401652698,6.78556485970248,5.75083262528545,6.90013871375317e-08,8.72692769314029e-07,7.43673481554471
"219454_at",-2.71500645867025,3.78987523209091,-5.75040538345702,6.91381906409662e-08,8.74018629663544e-07,7.43480600394613
"212158_at",-2.39337303199547,8.13784780879339,-5.74884337454587,6.9640615915546e-08,8.79158734027451e-07,7.42775490031793
"218959_at",2.5345819467664,5.7604327463719,5.74686673481352,7.02815431593022e-08,8.87036789527897e-07,7.41883365355586
"229319_at",-1.50999516229015,6.37081503795041,-5.74176610707147,7.19622673968587e-08,9.06575338691992e-07,7.39582080503767
"203186_s_at",-1.8591093200164,10.1837351495289,-5.74071957112111,7.23119561407152e-08,9.10404600065595e-07,7.39110050768492
"239278_at",2.09650096553507,5.07458724328099,5.73866185017271,7.30043872469445e-08,9.18222883074924e-07,7.38182078091137
"218486_at",-1.5727453634474,5.78889414593388,-5.73842591853371,7.308419341645e-08,9.19015242650507e-07,7.38075691782227
"204359_at",-2.15639202023586,5.72035257766116,-5.73176810409494,7.53718683973808e-08,9.46258761108334e-07,7.35074571872063
"225627_s_at",-1.96035448441459,5.48233530106612,-5.72633749710308,7.72897303948818e-08,9.68113633296716e-07,7.32628099752043
"204033_at",2.18776050222455,5.81685368081818,5.72616325636188,7.73520505417367e-08,9.68672323263732e-07,7.3254962662262
"221874_at",2.75792184539084,6.61459553166116,5.72271547262669,7.85953902145171e-08,9.83116668949605e-07,7.30997120804016
"227063_at",-1.72436492288009,7.20413788207438,-5.72256688151253,7.86494132649775e-08,9.83567399419635e-07,7.30930223513564
"210563_x_at",-1.70755741679412,6.68121361553719,-5.72163456901368,7.89892044883598e-08,9.87139372663102e-07,7.30510509103373
"203002_at",-1.64954478009389,7.94414789809091,-5.72074998410633,7.93129312704467e-08,9.90958527699194e-07,7.30112316949318
"204396_s_at",-1.51241024149208,6.72383378239669,-5.71664835372734,8.08310609342177e-08,1.00877385450316e-06,7.28266443021235
"240262_at",1.71790008062104,6.00187792176033,5.71559146958504,8.12268371737687e-08,1.01278844298194e-06,7.2779093108209
"218931_at",1.57596668713857,4.85029034214876,5.71327251492322,8.21018956467451e-08,1.02299934924471e-06,7.26747765412981
"213931_at",1.51518591466855,7.42145547099174,5.71287798783225,8.22516876721003e-08,1.0246322678223e-06,7.2657031413202
"209173_at",4.3415049709983,9.00320237826446,5.71060550193726,8.31197237166846e-08,1.03426738602861e-06,7.25548326227722
"222958_s_at",1.62990907459898,4.13659527413223,5.71048708196526,8.31652026944283e-08,1.03459782874127e-06,7.25495076459365
"225107_at",1.6935109314474,8.19202126479339,5.70793370944306,8.41517756288623e-08,1.04520634541301e-06,7.24347057554303
"222496_s_at",1.65858370666233,5.66049601858678,5.70072523921882,8.69993132734309e-08,1.07788068280644e-06,7.21107646028507
"204162_at",1.83556326066573,5.42093475039669,5.69581680138833,8.89921085046724e-08,1.10157200192279e-06,7.18903182861382
"1558732_at",1.68057917617817,6.02033631470248,5.69370353366243,8.98637969559605e-08,1.11110427376009e-06,7.17954412478752
"212614_at",-1.60552780141685,7.73379402844628,-5.69326932411152,9.00439349484537e-08,1.11257675554954e-06,7.17759495160943
"236798_at",-1.73237776217817,5.32138980958678,-5.68926840790023,9.17205141561829e-08,1.13141091774676e-06,7.15963878060057
"204011_at",-2.21625417836029,5.4097878338595,-5.68923705647276,9.17337719991932e-08,1.13141091774676e-06,7.15949810345324
"226558_at",-2.10474153805656,6.22049292770248,-5.68463420848263,9.37007350717826e-08,1.15410851318984e-06,7.1388494576127
"229367_s_at",-1.66533704959219,4.54890525261157,-5.6831051542455,9.43632561717963e-08,1.16200698900742e-06,7.13199214902922
"212226_s_at",-1.99795421708201,7.12055318917355,-5.68290250323253,9.44514062820243e-08,1.16283058736088e-06,7.13108340479295
"1555778_a_at",2.39813014481561,7.11498034168595,5.68254423169826,9.46074464526659e-08,1.16411190772842e-06,7.129476859735
"223623_at",-2.48029995239423,4.9276190467438,-5.68232769796632,9.47018771597359e-08,1.16460304401902e-06,7.12850591708354
"202075_s_at",-2.2840543171035,5.72168505909091,-5.68199279474925,9.48481109350722e-08,1.16613907474141e-06,7.12700424447452
"225381_at",-1.98623071645249,4.84021594917355,-5.67988229729026,9.57747534851666e-08,1.17673812287674e-06,7.11754215188868
"1562957_at",1.70498955614706,5.39312518827273,5.67396450999773,9.84206118361653e-08,1.20608320577135e-06,7.09102141289481
"212298_at",-2.14754370636934,5.63729329793388,-5.67352944658677,9.86179320819887e-08,1.2081414825415e-06,7.08907228952544
"223839_s_at",-2.29369493306561,8.01286939036364,-5.67337350727955,9.8688751699823e-08,1.20873823906537e-06,7.08837368823979
"203256_at",2.7743213748422,6.72568840052066,5.67004018384562,1.00214550167189e-07,1.22632733446532e-06,7.07344318251647
"205433_at",-2.07409615465158,2.94367237631405,-5.66974713244374,1.00349791974262e-07,1.22770751313331e-06,7.07213079801932
"226844_at",-1.51783290088971,4.85135133441322,-5.66586106748459,1.02160191920162e-07,1.24790180814005e-06,7.05473135575692
"219257_s_at",1.75902642162104,6.28279654079339,5.66502740589966,1.02552718685436e-07,1.25157810136746e-06,7.05099961841498
"204078_at",1.67032831706392,7.11041702187603,5.66483461860658,1.02643702116381e-07,1.25212949870886e-06,7.05013668546145
"235747_at",-2.11611611223246,6.86262296584298,-5.66098527047714,1.04476996477173e-07,1.27278961283187e-06,7.03291020049834
"218704_at",1.86818867963292,5.75485984552066,5.65954994915191,1.05168763940579e-07,1.28036120428661e-06,7.02648861971507
